Timestamp,Proizvodnja_normirano
2020-03-19 03:11:00,0.0
2020-03-19 04:11:00,0.0
2020-03-19 05:11:00,0.0
2020-03-19 06:11:00,0.01251
2020-03-19 07:11:00,0.05536
2020-03-19 08:11:00,0.08279
2020-03-19 09:11:00,0.37607999999999997
2020-03-19 10:11:00,0.46252
2020-03-19 11:11:00,0.56949
2020-03-19 12:11:00,0.16097
2020-03-19 13:11:00,0.32147000000000003
2020-03-19 14:11:00,0.16485
2020-03-19 15:11:00,0.28619
2020-03-19 16:11:00,0.048729999999999996
2020-03-19 17:11:00,0.0
2020-03-19 18:11:00,0.0
2020-03-19 19:11:00,0.0
2020-03-19 20:11:00,0.0
2020-03-19 21:11:00,0.0
2020-03-19 22:11:00,0.0
2020-03-19 23:11:00,0.0
2020-03-20 00:11:00,0.0
2020-03-20 01:11:00,0.0
2020-03-20 02:11:00,0.0
2020-03-20 03:11:00,0.0
2020-03-20 04:11:00,0.0
2020-03-20 05:11:00,0.0
2020-03-20 06:11:00,0.00713
2020-03-20 07:11:00,0.029769999999999998
2020-03-20 08:11:00,0.060219999999999996
2020-03-20 09:11:00,0.05173
2020-03-20 10:11:00,0.04629
2020-03-20 11:11:00,0.0402
2020-03-20 12:11:00,0.03501
2020-03-20 13:11:00,0.07239
2020-03-20 14:11:00,0.07023
2020-03-20 15:11:00,0.025160000000000002
2020-03-20 16:11:00,0.00941
2020-03-20 17:11:00,0.0
2020-03-20 18:11:00,0.0
2020-03-20 19:11:00,0.0
2020-03-20 20:11:00,0.0
2020-03-20 21:11:00,0.0
2020-03-20 22:11:00,0.0
2020-03-20 23:11:00,0.0
2020-03-21 00:11:00,0.0
2020-03-21 01:11:00,0.0
2020-03-21 02:11:00,0.0
2020-03-21 03:11:00,0.0
2020-03-21 04:11:00,0.0
2020-03-21 05:11:00,0.0
2020-03-21 06:11:00,0.19008
2020-03-21 07:11:00,0.42832
2020-03-21 08:11:00,0.11506999999999999
2020-03-21 09:11:00,0.23974
2020-03-21 10:11:00,0.23585
2020-03-21 11:11:00,0.53226
2020-03-21 12:11:00,0.49856
2020-03-21 13:11:00,0.37709
2020-03-21 14:11:00,0.49669
2020-03-21 15:11:00,0.31026
2020-03-21 16:11:00,0.09320999999999999
2020-03-21 17:11:00,0.0
2020-03-21 18:11:00,0.0
2020-03-21 19:11:00,0.0
2020-03-21 20:11:00,0.0
2020-03-21 21:11:00,0.0
2020-03-21 22:11:00,0.0
2020-03-21 23:11:00,0.0
2020-03-22 00:11:00,0.0
2020-03-22 01:11:00,0.0
2020-03-22 02:11:00,0.0
2020-03-22 03:11:00,0.0
2020-03-22 04:11:00,0.0
2020-03-22 05:11:00,0.0
2020-03-22 06:11:00,0.20353
2020-03-22 07:11:00,0.45438
2020-03-22 08:11:00,0.65059
2020-03-22 09:11:00,0.7853300000000001
2020-03-22 10:11:00,0.90507
2020-03-22 11:11:00,0.83882
2020-03-22 12:11:00,0.84054
2020-03-22 13:11:00,0.7660800000000001
2020-03-22 14:11:00,0.5916699999999999
2020-03-22 15:11:00,0.35744
2020-03-22 16:11:00,0.09531
2020-03-22 17:11:00,0.0
2020-03-22 18:11:00,0.0
2020-03-22 19:11:00,0.0
2020-03-22 20:11:00,0.0
2020-03-22 21:11:00,0.0
2020-03-22 22:11:00,0.0
2020-03-22 23:11:00,0.0
2020-03-23 00:11:00,0.0
2020-03-23 01:11:00,0.0
2020-03-23 02:11:00,0.0
2020-03-23 03:11:00,0.0
2020-03-23 04:11:00,0.0
2020-03-23 05:11:00,0.0
2020-03-23 06:11:00,0.19949
2020-03-23 07:11:00,0.44633999999999996
2020-03-23 08:11:00,0.64213
2020-03-23 09:11:00,0.78654
2020-03-23 10:11:00,0.89867
2020-03-23 11:11:00,0.92083
2020-03-23 12:11:00,0.87407
2020-03-23 13:11:00,0.74854
2020-03-23 14:11:00,0.5685399999999999
2020-03-23 15:11:00,0.34475
2020-03-23 16:11:00,0.09556999999999999
2020-03-23 17:11:00,0.0
2020-03-23 18:11:00,0.0
2020-03-23 19:11:00,0.0
2020-03-23 20:11:00,0.0
2020-03-23 21:11:00,0.0
2020-03-23 22:11:00,0.0
2020-03-23 23:11:00,0.0
2020-03-24 00:11:00,0.0
2020-03-24 01:11:00,0.0
2020-03-24 02:11:00,0.0
2020-03-24 03:11:00,0.0
2020-03-24 04:11:00,0.0
2020-03-24 05:11:00,0.0
2020-03-24 06:11:00,0.20245
2020-03-24 07:11:00,0.45126
2020-03-24 08:11:00,0.64127
2020-03-24 09:11:00,0.7870900000000001
2020-03-24 10:11:00,0.8856900000000001
2020-03-24 11:11:00,0.90346
2020-03-24 12:11:00,0.85987
2020-03-24 13:11:00,0.73541
2020-03-24 14:11:00,0.55968
2020-03-24 15:11:00,0.34347000000000005
2020-03-24 16:11:00,0.09798
2020-03-24 17:11:00,0.0
2020-03-24 18:11:00,0.0
2020-03-24 19:11:00,0.0
2020-03-24 20:11:00,0.0
2020-03-24 21:11:00,0.0
2020-03-24 22:11:00,0.0
2020-03-24 23:11:00,0.0
2020-03-25 00:11:00,0.0
2020-03-25 01:11:00,0.0
2020-03-25 02:11:00,0.0
2020-03-25 03:11:00,0.0
2020-03-25 04:11:00,0.0
2020-03-25 05:11:00,0.0
2020-03-25 06:11:00,0.20477
2020-03-25 07:11:00,0.4593
2020-03-25 08:11:00,0.65516
2020-03-25 09:11:00,0.80268
2020-03-25 10:11:00,0.89728
2020-03-25 11:11:00,0.9268200000000001
2020-03-25 12:11:00,0.8805499999999999
2020-03-25 13:11:00,0.74595
2020-03-25 14:11:00,0.57285
2020-03-25 15:11:00,0.34343
2020-03-25 16:11:00,0.09839
2020-03-25 17:11:00,0.0
2020-03-25 18:11:00,0.0
2020-03-25 19:11:00,0.0
2020-03-25 20:11:00,0.0
2020-03-25 21:11:00,0.0
2020-03-25 22:11:00,0.0
2020-03-25 23:11:00,0.0
2020-03-26 00:11:00,0.0
2020-03-26 01:11:00,0.0
2020-03-26 02:11:00,0.0
2020-03-26 03:11:00,0.0
2020-03-26 04:11:00,0.0
2020-03-26 05:11:00,0.0
2020-03-26 06:11:00,0.18825
2020-03-26 07:11:00,0.43011
2020-03-26 08:11:00,0.62025
2020-03-26 09:11:00,0.76383
2020-03-26 10:11:00,0.8474400000000001
2020-03-26 11:11:00,0.87926
2020-03-26 12:11:00,0.82002
2020-03-26 13:11:00,0.71693
2020-03-26 14:11:00,0.54202
2020-03-26 15:11:00,0.32062999999999997
2020-03-26 16:11:00,0.09194
2020-03-26 17:11:00,0.0
2020-03-26 18:11:00,0.0
2020-03-26 19:11:00,0.0
2020-03-26 20:11:00,0.0
2020-03-26 21:11:00,0.0
2020-03-26 22:11:00,0.0
2020-03-26 23:11:00,0.0
2020-03-27 00:11:00,0.0
2020-03-27 01:11:00,0.0
2020-03-27 02:11:00,0.0
2020-03-27 03:11:00,0.0
2020-03-27 04:11:00,0.0
2020-03-27 05:11:00,0.0
2020-03-27 06:11:00,0.16188999999999998
2020-03-27 07:11:00,0.39603
2020-03-27 08:11:00,0.5876399999999999
2020-03-27 09:11:00,0.7284400000000001
2020-03-27 10:11:00,0.80983
2020-03-27 11:11:00,0.83509
2020-03-27 12:11:00,0.77254
2020-03-27 13:11:00,0.6722
2020-03-27 14:11:00,0.51689
2020-03-27 15:11:00,0.30998000000000003
2020-03-27 16:11:00,0.09292
2020-03-27 17:11:00,2.9999999999999997e-05
2020-03-27 18:11:00,0.0
2020-03-27 19:11:00,0.0
2020-03-27 20:11:00,0.0
2020-03-27 21:11:00,0.0
2020-03-27 22:11:00,0.0
2020-03-27 23:11:00,0.0
2020-03-28 00:11:00,0.0
2020-03-28 01:11:00,0.0
2020-03-28 02:11:00,0.0
2020-03-28 03:11:00,0.0
2020-03-28 04:11:00,0.0
2020-03-28 05:11:00,0.0
2020-03-28 06:11:00,0.16472
2020-03-28 07:11:00,0.40612
2020-03-28 08:11:00,0.59926
2020-03-28 09:11:00,0.73472
2020-03-28 10:11:00,0.81884
2020-03-28 11:11:00,0.84734
2020-03-28 12:11:00,0.80322
2020-03-28 13:11:00,0.6940299999999999
2020-03-28 14:11:00,0.5266000000000001
2020-03-28 15:11:00,0.31486000000000003
2020-03-28 16:11:00,0.09398000000000001
2020-03-28 17:11:00,0.00034
2020-03-28 18:11:00,0.0
2020-03-28 19:11:00,0.0
2020-03-28 20:11:00,0.0
2020-03-28 21:11:00,0.0
2020-03-28 22:11:00,0.0
2020-03-28 23:11:00,0.0
2020-03-29 00:11:00,0.0
2020-03-29 01:11:00,0.0
2020-03-29 02:11:00,0.0
2020-03-29 03:11:00,0.0
2020-03-29 04:11:00,0.0
2020-03-29 05:11:00,0.0
2020-03-29 06:11:00,0.10722
2020-03-29 07:11:00,0.061259999999999995
2020-03-29 08:11:00,0.0697
2020-03-29 09:11:00,0.09082
2020-03-29 10:11:00,0.06016
2020-03-29 11:11:00,0.09495
2020-03-29 12:11:00,0.11682
2020-03-29 13:11:00,0.18222
2020-03-29 14:11:00,0.16061
2020-03-29 15:11:00,0.119
2020-03-29 16:11:00,0.02309
2020-03-29 17:11:00,0.0
2020-03-29 18:11:00,0.0
2020-03-29 19:11:00,0.0
2020-03-29 20:11:00,0.0
2020-03-29 21:11:00,0.0
2020-03-29 22:11:00,0.0
2020-03-29 23:11:00,0.0
2020-03-30 00:11:00,0.0
2020-03-30 01:11:00,0.0
2020-03-30 02:11:00,0.0
2020-03-30 03:11:00,0.0
2020-03-30 04:11:00,0.0
2020-03-30 05:11:00,0.00249
2020-03-30 06:11:00,0.23379
2020-03-30 07:11:00,0.43651
2020-03-30 08:11:00,0.32118
2020-03-30 09:11:00,0.37786000000000003
2020-03-30 10:11:00,0.37371
2020-03-30 11:11:00,0.20609
2020-03-30 12:11:00,0.20131
2020-03-30 13:11:00,0.07174
2020-03-30 14:11:00,0.06462000000000001
2020-03-30 15:11:00,0.04366
2020-03-30 16:11:00,0.08206000000000001
2020-03-30 17:11:00,0.0
2020-03-30 18:11:00,0.0
2020-03-30 19:11:00,0.0
2020-03-30 20:11:00,0.0
2020-03-30 21:11:00,0.0
2020-03-30 22:11:00,0.0
2020-03-30 23:11:00,0.0
2020-03-31 00:11:00,0.0
2020-03-31 01:11:00,0.0
2020-03-31 02:11:00,0.0
2020-03-31 03:11:00,0.0
2020-03-31 04:11:00,0.0
2020-03-31 05:11:00,0.00462
2020-03-31 06:11:00,0.24175
2020-03-31 07:11:00,0.49803
2020-03-31 08:11:00,0.50366
2020-03-31 09:11:00,0.622
2020-03-31 10:11:00,0.36473
2020-03-31 11:11:00,0.33879000000000004
2020-03-31 12:11:00,0.16238999999999998
2020-03-31 13:11:00,0.14809999999999998
2020-03-31 14:11:00,0.21319
2020-03-31 15:11:00,0.17364
2020-03-31 16:11:00,0.08893000000000001
2020-03-31 17:11:00,0.00422
2020-03-31 18:11:00,0.0
2020-03-31 19:11:00,0.0
2020-03-31 20:11:00,0.0
2020-03-31 21:11:00,0.0
2020-03-31 22:11:00,0.0
2020-03-31 23:11:00,0.0
2020-04-01 00:11:00,0.0
2020-04-01 01:11:00,0.0
2020-04-01 02:11:00,0.0
2020-04-01 03:11:00,0.0
2020-04-01 04:11:00,0.0
2020-04-01 05:11:00,0.0050999999999999995
2020-04-01 06:11:00,0.22824
2020-04-01 07:11:00,0.47124
2020-04-01 08:11:00,0.6619700000000001
2020-04-01 09:11:00,0.7915599999999999
2020-04-01 10:11:00,0.87051
2020-04-01 11:11:00,0.88601
2020-04-01 12:11:00,0.8287
2020-04-01 13:11:00,0.72222
2020-04-01 14:11:00,0.53967
2020-04-01 15:11:00,0.30334
2020-04-01 16:11:00,0.09994
2020-04-01 17:11:00,0.00417
2020-04-01 18:11:00,0.0
2020-04-01 19:11:00,0.0
2020-04-01 20:11:00,0.0
2020-04-01 21:11:00,0.0
2020-04-01 22:11:00,0.0
2020-04-01 23:11:00,0.0
2020-04-02 00:11:00,0.0
2020-04-02 01:11:00,0.0
2020-04-02 02:11:00,0.0
2020-04-02 03:11:00,0.0
2020-04-02 04:11:00,0.0
2020-04-02 05:11:00,0.00066
2020-04-02 06:11:00,0.06267
2020-04-02 07:11:00,0.14682
2020-04-02 08:11:00,0.23937
2020-04-02 09:11:00,0.34443
2020-04-02 10:11:00,0.41828
2020-04-02 11:11:00,0.10545
2020-04-02 12:11:00,0.24825
2020-04-02 13:11:00,0.58212
2020-04-02 14:11:00,0.42196
2020-04-02 15:11:00,0.32609
2020-04-02 16:11:00,0.10353
2020-04-02 17:11:00,0.00508
2020-04-02 18:11:00,0.0
2020-04-02 19:11:00,0.0
2020-04-02 20:11:00,0.0
2020-04-02 21:11:00,0.0
2020-04-02 22:11:00,0.0
2020-04-02 23:11:00,0.0
2020-04-03 00:11:00,0.0
2020-04-03 01:11:00,0.0
2020-04-03 02:11:00,0.0
2020-04-03 03:11:00,0.0
2020-04-03 04:11:00,0.0
2020-04-03 05:11:00,0.00063
2020-04-03 06:11:00,0.12479000000000001
2020-04-03 07:11:00,0.45838999999999996
2020-04-03 08:11:00,0.55191
2020-04-03 09:11:00,0.47241000000000005
2020-04-03 10:11:00,0.71089
2020-04-03 11:11:00,0.6333099999999999
2020-04-03 12:11:00,0.69165
2020-04-03 13:11:00,0.29113
2020-04-03 14:11:00,0.22425
2020-04-03 15:11:00,0.29574
2020-04-03 16:11:00,0.10453
2020-04-03 17:11:00,0.0071200000000000005
2020-04-03 18:11:00,0.0
2020-04-03 19:11:00,0.0
2020-04-03 20:11:00,0.0
2020-04-03 21:11:00,0.0
2020-04-03 22:11:00,0.0
2020-04-03 23:11:00,0.0
2020-04-04 00:11:00,0.0
2020-04-04 01:11:00,0.0
2020-04-04 02:11:00,0.0
2020-04-04 03:11:00,0.0
2020-04-04 04:11:00,0.0
2020-04-04 05:11:00,0.00026000000000000003
2020-04-04 06:11:00,0.05986
2020-04-04 07:11:00,0.37761
2020-04-04 08:11:00,0.59474
2020-04-04 09:11:00,0.62121
2020-04-04 10:11:00,0.47051
2020-04-04 11:11:00,0.69525
2020-04-04 12:11:00,0.58084
2020-04-04 13:11:00,0.58861
2020-04-04 14:11:00,0.52879
2020-04-04 15:11:00,0.32724000000000003
2020-04-04 16:11:00,0.10299
2020-04-04 17:11:00,0.00758
2020-04-04 18:11:00,0.0
2020-04-04 19:11:00,0.0
2020-04-04 20:11:00,0.0
2020-04-04 21:11:00,0.0
2020-04-04 22:11:00,0.0
2020-04-04 23:11:00,0.0
2020-04-05 00:11:00,0.0
2020-04-05 01:11:00,0.0
2020-04-05 02:11:00,0.0
2020-04-05 03:11:00,0.0
2020-04-05 04:11:00,0.0
2020-04-05 05:11:00,0.01201
2020-04-05 06:11:00,0.23285
2020-04-05 07:11:00,0.43086
2020-04-05 08:11:00,0.63787
2020-04-05 09:11:00,0.76637
2020-04-05 10:11:00,0.83809
2020-04-05 11:11:00,0.85051
2020-04-05 12:11:00,0.8070900000000001
2020-04-05 13:11:00,0.69972
2020-04-05 14:11:00,0.5413600000000001
2020-04-05 15:11:00,0.32744999999999996
2020-04-05 16:11:00,0.10294
2020-04-05 17:11:00,0.00853
2020-04-05 18:11:00,0.0
2020-04-05 19:11:00,0.0
2020-04-05 20:11:00,0.0
2020-04-05 21:11:00,0.0
2020-04-05 22:11:00,0.0
2020-04-05 23:11:00,0.0
2020-04-06 00:11:00,0.0
2020-04-06 01:11:00,0.0
2020-04-06 02:11:00,0.0
2020-04-06 03:11:00,0.0
2020-04-06 04:11:00,0.0
2020-04-06 05:11:00,0.01599
2020-04-06 06:11:00,0.25103
2020-04-06 07:11:00,0.48539
2020-04-06 08:11:00,0.6629299999999999
2020-04-06 09:11:00,0.77758
2020-04-06 10:11:00,0.8476699999999999
2020-04-06 11:11:00,0.84663
2020-04-06 12:11:00,0.8048099999999999
2020-04-06 13:11:00,0.70128
2020-04-06 14:11:00,0.53885
2020-04-06 15:11:00,0.32494
2020-04-06 16:11:00,0.10298
2020-04-06 17:11:00,0.00941
2020-04-06 18:11:00,0.0
2020-04-06 19:11:00,0.0
2020-04-06 20:11:00,0.0
2020-04-06 21:11:00,0.0
2020-04-06 22:11:00,0.0
2020-04-06 23:11:00,0.0
2020-04-07 00:11:00,0.0
2020-04-07 01:11:00,0.0
2020-04-07 02:11:00,0.0
2020-04-07 03:11:00,0.0
2020-04-07 04:11:00,0.0
2020-04-07 05:11:00,0.014119999999999999
2020-04-07 06:11:00,0.21309
2020-04-07 07:11:00,0.4435
2020-04-07 08:11:00,0.61326
2020-04-07 09:11:00,0.73064
2020-04-07 10:11:00,0.8031200000000001
2020-04-07 11:11:00,0.80923
2020-04-07 12:11:00,0.76943
2020-04-07 13:11:00,0.66208
2020-04-07 14:11:00,0.51195
2020-04-07 15:11:00,0.31341
2020-04-07 16:11:00,0.10016
2020-04-07 17:11:00,0.01055
2020-04-07 18:11:00,0.0
2020-04-07 19:11:00,0.0
2020-04-07 20:11:00,0.0
2020-04-07 21:11:00,0.0
2020-04-07 22:11:00,0.0
2020-04-07 23:11:00,0.0
2020-04-08 00:11:00,0.0
2020-04-08 01:11:00,0.0
2020-04-08 02:11:00,0.0
2020-04-08 03:11:00,0.0
2020-04-08 04:11:00,0.0
2020-04-08 05:11:00,0.01636
2020-04-08 06:11:00,0.23247
2020-04-08 07:11:00,0.45926
2020-04-08 08:11:00,0.63206
2020-04-08 09:11:00,0.74464
2020-04-08 10:11:00,0.80943
2020-04-08 11:11:00,0.81135
2020-04-08 12:11:00,0.77026
2020-04-08 13:11:00,0.6674800000000001
2020-04-08 14:11:00,0.51551
2020-04-08 15:11:00,0.31494
2020-04-08 16:11:00,0.1011
2020-04-08 17:11:00,0.011460000000000001
2020-04-08 18:11:00,0.0
2020-04-08 19:11:00,0.0
2020-04-08 20:11:00,0.0
2020-04-08 21:11:00,0.0
2020-04-08 22:11:00,0.0
2020-04-08 23:11:00,0.0
2020-04-09 00:11:00,0.0
2020-04-09 01:11:00,0.0
2020-04-09 02:11:00,0.0
2020-04-09 03:11:00,0.0
2020-04-09 04:11:00,0.0
2020-04-09 05:11:00,0.016300000000000002
2020-04-09 06:11:00,0.22069
2020-04-09 07:11:00,0.45061
2020-04-09 08:11:00,0.58029
2020-04-09 09:11:00,0.45669
2020-04-09 10:11:00,0.7691
2020-04-09 11:11:00,0.83325
2020-04-09 12:11:00,0.79306
2020-04-09 13:11:00,0.6546000000000001
2020-04-09 14:11:00,0.402
2020-04-09 15:11:00,0.21824000000000002
2020-04-09 16:11:00,0.06872
2020-04-09 17:11:00,0.00688
2020-04-09 18:11:00,0.0
2020-04-09 19:11:00,0.0
2020-04-09 20:11:00,0.0
2020-04-09 21:11:00,0.0
2020-04-09 22:11:00,0.0
2020-04-09 23:11:00,0.0
2020-04-10 00:11:00,0.0
2020-04-10 01:11:00,0.0
2020-04-10 02:11:00,0.0
2020-04-10 03:11:00,0.0
2020-04-10 04:11:00,0.0
2020-04-10 05:11:00,0.04351
2020-04-10 06:11:00,0.26439999999999997
2020-04-10 07:11:00,0.41241
2020-04-10 08:11:00,0.6355599999999999
2020-04-10 09:11:00,0.74678
2020-04-10 10:11:00,0.8138500000000001
2020-04-10 11:11:00,0.8109700000000001
2020-04-10 12:11:00,0.76758
2020-04-10 13:11:00,0.68271
2020-04-10 14:11:00,0.5076499999999999
2020-04-10 15:11:00,0.30717
2020-04-10 16:11:00,0.1062
2020-04-10 17:11:00,0.014119999999999999
2020-04-10 18:11:00,0.0
2020-04-10 19:11:00,0.0
2020-04-10 20:11:00,0.0
2020-04-10 21:11:00,0.0
2020-04-10 22:11:00,0.0
2020-04-10 23:11:00,0.0
2020-04-11 00:11:00,0.0
2020-04-11 01:11:00,0.0
2020-04-11 02:11:00,0.0
2020-04-11 03:11:00,0.0
2020-04-11 04:11:00,0.0
2020-04-11 05:11:00,0.0444
2020-04-11 06:11:00,0.24205000000000002
2020-04-11 07:11:00,0.48706
2020-04-11 08:11:00,0.6287699999999999
2020-04-11 09:11:00,0.7425
2020-04-11 10:11:00,0.79632
2020-04-11 11:11:00,0.79627
2020-04-11 12:11:00,0.75217
2020-04-11 13:11:00,0.66153
2020-04-11 14:11:00,0.51555
2020-04-11 15:11:00,0.31647000000000003
2020-04-11 16:11:00,0.10589
2020-04-11 17:11:00,0.013519999999999999
2020-04-11 18:11:00,0.0
2020-04-11 19:11:00,0.0
2020-04-11 20:11:00,0.0
2020-04-11 21:11:00,0.0
2020-04-11 22:11:00,0.0
2020-04-11 23:11:00,0.0
2020-04-12 00:11:00,0.0
2020-04-12 01:11:00,0.0
2020-04-12 02:11:00,0.0
2020-04-12 03:11:00,0.0
2020-04-12 04:11:00,0.0
2020-04-12 05:11:00,0.048229999999999995
2020-04-12 06:11:00,0.26614
2020-04-12 07:11:00,0.47724
2020-04-12 08:11:00,0.6470499999999999
2020-04-12 09:11:00,0.7509199999999999
2020-04-12 10:11:00,0.81137
2020-04-12 11:11:00,0.81038
2020-04-12 12:11:00,0.7738400000000001
2020-04-12 13:11:00,0.6695800000000001
2020-04-12 14:11:00,0.51689
2020-04-12 15:11:00,0.25792000000000004
2020-04-12 16:11:00,0.07833
2020-04-12 17:11:00,0.0166
2020-04-12 18:11:00,0.0
2020-04-12 19:11:00,0.0
2020-04-12 20:11:00,0.0
2020-04-12 21:11:00,0.0
2020-04-12 22:11:00,0.0
2020-04-12 23:11:00,0.0
2020-04-13 00:11:00,0.0
2020-04-13 01:11:00,0.0
2020-04-13 02:11:00,0.0
2020-04-13 03:11:00,0.0
2020-04-13 04:11:00,0.0
2020-04-13 05:11:00,0.001
2020-04-13 06:11:00,0.02686
2020-04-13 07:11:00,0.04884
2020-04-13 08:11:00,0.11044
2020-04-13 09:11:00,0.35089
2020-04-13 10:11:00,0.6173500000000001
2020-04-13 11:11:00,0.49331
2020-04-13 12:11:00,0.3663
2020-04-13 13:11:00,0.26267
2020-04-13 14:11:00,0.30905
2020-04-13 15:11:00,0.20082
2020-04-13 16:11:00,0.11267
2020-04-13 17:11:00,0.013900000000000001
2020-04-13 18:11:00,0.0
2020-04-13 19:11:00,0.0
2020-04-13 20:11:00,0.0
2020-04-13 21:11:00,0.0
2020-04-13 22:11:00,0.0
2020-04-13 23:11:00,0.0
2020-04-14 00:11:00,0.0
2020-04-14 01:11:00,0.0
2020-04-14 02:11:00,0.0
2020-04-14 03:11:00,0.0
2020-04-14 04:11:00,0.0
2020-04-14 05:11:00,0.055369999999999996
2020-04-14 06:11:00,0.28905000000000003
2020-04-14 07:11:00,0.52123
2020-04-14 08:11:00,0.6771
2020-04-14 09:11:00,0.71082
2020-04-14 10:11:00,0.6032799999999999
2020-04-14 11:11:00,0.767
2020-04-14 12:11:00,0.84882
2020-04-14 13:11:00,0.72568
2020-04-14 14:11:00,0.5726
2020-04-14 15:11:00,0.35281
2020-04-14 16:11:00,0.11137000000000001
2020-04-14 17:11:00,0.01444
2020-04-14 18:11:00,0.0
2020-04-14 19:11:00,0.0
2020-04-14 20:11:00,0.0
2020-04-14 21:11:00,0.0
2020-04-14 22:11:00,0.0
2020-04-14 23:11:00,0.0
2020-04-15 00:11:00,0.0
2020-04-15 01:11:00,0.0
2020-04-15 02:11:00,0.0
2020-04-15 03:11:00,0.0
2020-04-15 04:11:00,0.0
2020-04-15 05:11:00,0.02789
2020-04-15 06:11:00,0.11392000000000001
2020-04-15 07:11:00,0.22361
2020-04-15 08:11:00,0.36618
2020-04-15 09:11:00,0.7446499999999999
2020-04-15 10:11:00,0.83398
2020-04-15 11:11:00,0.7434700000000001
2020-04-15 12:11:00,0.73057
2020-04-15 13:11:00,0.72054
2020-04-15 14:11:00,0.5288099999999999
2020-04-15 15:11:00,0.3318
2020-04-15 16:11:00,0.10815000000000001
2020-04-15 17:11:00,0.015269999999999999
2020-04-15 18:11:00,0.0
2020-04-15 19:11:00,0.0
2020-04-15 20:11:00,0.0
2020-04-15 21:11:00,0.0
2020-04-15 22:11:00,0.0
2020-04-15 23:11:00,0.0
2020-04-16 00:11:00,0.0
2020-04-16 01:11:00,0.0
2020-04-16 02:11:00,0.0
2020-04-16 03:11:00,0.0
2020-04-16 04:11:00,0.0
2020-04-16 05:11:00,0.05553
2020-04-16 06:11:00,0.27222
2020-04-16 07:11:00,0.48485
2020-04-16 08:11:00,0.66095
2020-04-16 09:11:00,0.7472799999999999
2020-04-16 10:11:00,0.8376399999999999
2020-04-16 11:11:00,0.81021
2020-04-16 12:11:00,0.7515
2020-04-16 13:11:00,0.6306499999999999
2020-04-16 14:11:00,0.4385
2020-04-16 15:11:00,0.28108
2020-04-16 16:11:00,0.10611
2020-04-16 17:11:00,0.019829999999999997
2020-04-16 18:11:00,0.0
2020-04-16 19:11:00,0.0
2020-04-16 20:11:00,0.0
2020-04-16 21:11:00,0.0
2020-04-16 22:11:00,0.0
2020-04-16 23:11:00,0.0
2020-04-17 00:11:00,0.0
2020-04-17 01:11:00,0.0
2020-04-17 02:11:00,0.0
2020-04-17 03:11:00,0.0
2020-04-17 04:11:00,0.0
2020-04-17 05:11:00,0.047060000000000005
2020-04-17 06:11:00,0.14465
2020-04-17 07:11:00,0.28537
2020-04-17 08:11:00,0.6049800000000001
2020-04-17 09:11:00,0.71031
2020-04-17 10:11:00,0.76334
2020-04-17 11:11:00,0.8045399999999999
2020-04-17 12:11:00,0.7748700000000001
2020-04-17 13:11:00,0.55063
2020-04-17 14:11:00,0.4769
2020-04-17 15:11:00,0.30212
2020-04-17 16:11:00,0.11014
2020-04-17 17:11:00,0.02175
2020-04-17 18:11:00,0.0
2020-04-17 19:11:00,0.0
2020-04-17 20:11:00,0.0
2020-04-17 21:11:00,0.0
2020-04-17 22:11:00,0.0
2020-04-17 23:11:00,0.0
2020-04-18 00:11:00,0.0
2020-04-18 01:11:00,0.0
2020-04-18 02:11:00,0.0
2020-04-18 03:11:00,0.0
2020-04-18 04:11:00,0.0
2020-04-18 05:11:00,0.06364
2020-04-18 06:11:00,0.2924
2020-04-18 07:11:00,0.50182
2020-04-18 08:11:00,0.6694500000000001
2020-04-18 09:11:00,0.78228
2020-04-18 10:11:00,0.83459
2020-04-18 11:11:00,0.83208
2020-04-18 12:11:00,0.7865800000000001
2020-04-18 13:11:00,0.69313
2020-04-18 14:11:00,0.53976
2020-04-18 15:11:00,0.33505
2020-04-18 16:11:00,0.10856
2020-04-18 17:11:00,0.01875
2020-04-18 18:11:00,0.0
2020-04-18 19:11:00,0.0
2020-04-18 20:11:00,0.0
2020-04-18 21:11:00,0.0
2020-04-18 22:11:00,0.0
2020-04-18 23:11:00,0.0
2020-04-19 00:11:00,0.0
2020-04-19 01:11:00,0.0
2020-04-19 02:11:00,0.0
2020-04-19 03:11:00,0.0
2020-04-19 04:11:00,0.0
2020-04-19 05:11:00,0.055920000000000004
2020-04-19 06:11:00,0.21746000000000001
2020-04-19 07:11:00,0.51515
2020-04-19 08:11:00,0.70302
2020-04-19 09:11:00,0.8257899999999999
2020-04-19 10:11:00,0.8936000000000001
2020-04-19 11:11:00,0.8911399999999999
2020-04-19 12:11:00,0.84105
2020-04-19 13:11:00,0.72989
2020-04-19 14:11:00,0.56586
2020-04-19 15:11:00,0.34795
2020-04-19 16:11:00,0.11081999999999999
2020-04-19 17:11:00,0.01782
2020-04-19 18:11:00,0.0
2020-04-19 19:11:00,0.0
2020-04-19 20:11:00,0.0
2020-04-19 21:11:00,0.0
2020-04-19 22:11:00,0.0
2020-04-19 23:11:00,0.0
2020-04-20 00:11:00,0.0
2020-04-20 01:11:00,0.0
2020-04-20 02:11:00,0.0
2020-04-20 03:11:00,0.0
2020-04-20 04:11:00,0.0
2020-04-20 05:11:00,0.06952
2020-04-20 06:11:00,0.30157999999999996
2020-04-20 07:11:00,0.51916
2020-04-20 08:11:00,0.70168
